Job Title,Level,Annual Mean,PRSE,Group
All,total,62870,0.6,Major Group
Management,major,161960,0.7,Major Group
Chief Executives,detailed,248670,2,Management
General and Operations Managers,detailed,166470,0.9,Management
Legislators,detailed,63050,4.9,Management
Advertising and Promotions Managers,detailed,174680,2.4,Management
Marketing Managers,detailed,192460,1.1,Management
Sales Managers,detailed,195060,1.2,Management
Public Relations and Fundraising Managers,detailed,173290,2.4,Management
Administrative Services Managers,detailed,137870,0.8,Management
Computer and Information Systems Managers,detailed,194350,1.6,Management
Financial Managers,detailed,204070,1.3,Management
Industrial Production Managers,detailed,138620,1.4,Management
Purchasing Managers,detailed,158210,1.5,Management
"Transportation, Storage, and Distribution Managers",detailed,121480,1.2,Management
Compensation and Benefits Managers,detailed,164300,3.3,Management
Human Resources Managers,detailed,154250,2.9,Management
Training and Development Managers,detailed,152220,1.4,Management
"Farmers, Ranchers, and Other Agricultural Managers",detailed,77940,9.3,Management
Construction Managers,detailed,132520,2.3,Management
"Education Administrators, Preschool and Childcare Center/Program",detailed,72720,3.7,Management
"Education Administrators, Elementary and Secondary School",detailed,132860,2.4,Management
"Education Administrators, Postsecondary",detailed,125390,2.3,Management
"Education Administrators, All Other",detailed,103330,3.1,Management
Architectural and Engineering Managers,detailed,166540,1.4,Management
Food Service Managers,detailed,78450,2,Management
Funeral Service Managers,detailed,130280,14.8,Management
Lodging Managers,detailed,87750,4.1,Management
Medical and Health Services Managers,detailed,138190,1.6,Management
Natural Sciences Managers,detailed,180990,2.7,Management
Postmasters and Mail Superintendents,detailed,81280,0.9,Management
"Property, Real Estate, and Community Association Managers",detailed,106010,3.3,Management
Social and Community Service Managers,detailed,91690,1.1,Management
Emergency Management Directors,detailed,111320,3.1,Management
"Managers, All Other",detailed,140450,1.3,Management
Business and Financial Operations,major,97410,0.9,Major Group
"Agents and Business Managers of Artists, Performers, and Athletes",detailed,102040,7.6,Business and Financial Operations
Buyers and Purchasing Agents,detailed,77640,1.2,Business and Financial Operations
"Claims Adjusters, Examiners, and Investigators",detailed,73270,1.5,Business and Financial Operations
"Insurance Appraisers, Auto Damage",detailed,68550,3.8,Business and Financial Operations
Compliance Officers,detailed,81470,0.9,Business and Financial Operations
Cost Estimators,detailed,78070,2,Business and Financial Operations
Human Resources Specialists,detailed,78760,1.1,Business and Financial Operations
